x,mtrue,utrue1,utrue2,g1,g2,distribution,omega
0.052734375,0.33811871568458873,0.2968005395321475,0.8760108181426919,-8.46519391343687,17.343479159539786,1.0646402983605565,
0.0537109375,0.34300011712152034,0.29896853121626565,0.8737156570478667,-8.470455631019885,17.552968628931527,1.0697841124898535,
0.0546875,0.34791880937900155,0.3011318597011221,0.8714204957641323,-8.473764366915434,17.763333106323373,1.0749322760773907,
0.0556640625,0.3528743823672844,0.30329044352946516,0.86912533429843,-8.47503229739496,17.974523365619522,1.0800846131967161,
0.056640625,0.3578664095095333,0.3054442014226675,0.8668301726578963,-8.474170192761628,18.186488171768,1.0852409468370687,
0.0576171875,0.3628944476708689,0.3075930522837924,0.8645350108498634,-8.471087437427103,18.399174241260962,1.0904010989117172,
0.05859375,0.3679580370943575,0.3097369152006534,0.8622398488818578,-8.465692051990425,18.612526202410315,1.0955648902664434,
0.0595703125,0.37305670134407676,0.3118757094488667,0.8599446867616013,-8.457890717938112,18.82648655609339,1.1007321406881665,
0.060546875,0.3781899472553937,0.3140093544948973,0.8576495244970094,-8.447588805012096,19.040995637390562,1.1059026689137106,
0.0615234375,0.383357264892583,0.3161377699990976,0.8553543620961918,-8.434690400948085,19.25599157769581,1.111076292638713,
0.0625,0.38855812751391017,0.3182608758187389,0.8530591995674496,-8.419098344183027,19.471410267342286,1.1162528285266755,
0.0634765625,0.3937919915443056,0.32037859201103625,0.850764036919276,-8.400714259072831,19.68718531964989,1.121432092218155,
0.064453125,0.3990582965557456,0.32249083883616536,0.8484688741603541,-8.379438594157632,19.903248035244275,1.1266138983400962,
0.0654296875,0.4043564652554588,0.3245975367602718,0.8461737112995551,-8.35517066375607,20.11952736765056,1.1317980605153035,
0.06640625,0.40968590348206896,0.32669860645847354,0.8438785483459376,-8.32780869190817,20.335949889995874,1.136984391372054,
0.0673828125,0.41504600020978216,0.3287939688178547,0.841583385308744,-8.297249860088801,20.552439762901095,1.1421727025538488,
0.068359375,0.4204361275607244,0.3308835449404527,0.8392882221974005,-8.263390358126221,20.768918704222685,1.1473628047293034,
0.0693359375,0.42585564082552774,0.33296725614623573,0.8369930590215123,-8.226125437870543,20.985305958967537,1.1525545076021764,
0.0703125,0.43130387849226265,0.3350450239760741,0.8346978957908628,-8.185349471183681,21.20151827199541,1.1577476199215369,
0.0712890625,0.4367801622838081,0.3371167701947022,0.8324027325154101,-8.140956010716955,21.417469862134705,1.1629419494920694,
0.072265625,0.4422837972037454,0.33918241679367245,0.8301075692052835,-8.09283785445425,21.63307239756873,1.1681373031845128,
0.0732421875,0.44781407159086045,0.341241885994301,0.8278124058707813,-8.040887114304288,21.848234973488452,1.1733334869462397,
0.07421875,0.45337025718233065,0.3432951002506047,0.825517242522366,-7.984995287560794,22.062864092164883,1.178530305811968,
0.0751953125,0.45895160918566924,0.3453419822522292,0.8232220791706611,-7.9250533332291795,22.27686364461058,1.1837275639146088,
0.076171875,0.4645573663594978,0.34738245492736897,0.8209269158264471,-7.86095175140574,22.490134894550955,1.1889250644962488,
0.0771484375,0.4701867511032064,0.34941644144567807,0.8186317525006569,-7.792580666573633,22.70257646543033,1.1941226099192672,
0.078125,0.475838969555562,0.35144386522117166,0.8163365892043716,-7.7198299157462555,22.914084329599817,1.1993200016775818,
0.0791015625,0.48151321170231565,0.3534646499151189,0.8140414259488156,-7.642589139472841,23.124551800219542,1.204517040408033,
0.080078125,0.4872086514928573,0.3554787194389264,0.8117462627453516,-7.560747877461128,23.333869525404747,1.2097135259018947,
0.0810546875,0.4929244469659586,0.3574859979570121,0.809451099605475,-7.474195668702517,23.541925487264958,1.2149092571165188,
0.08203125,0.4986597403846398,0.35948640988967007,0.8071559365408094,-7.382822155071759,23.74860500268566,1.2201040321871073,
0.0830078125,0.5044136583801919,0.3614798799159254,0.8048607735630994,-7.286517189122613,23.953790726101257,1.225297648438617,
0.083984375,0.510185312105378,0.3634663329763796,0.8025656106842054,-7.185170946456492,24.157362658459153,1.2304899023977893,
0.0849609375,0.5159737973968316,0.3654456942760462,0.8002704479160968,-7.078674042256386,24.35919815888379,1.2356805898053098,
0.0859375,0.5217781949466666,0.36741788928717634,0.7979752852708467,-6.966917651413326,24.559171958660553,1.2408695056280927,
0.0869140625,0.5275975704833037,0.3693828437520744,0.7956801227606234,-6.849793633228091,24.757156180337542,1.2460564440716944,
0.087890625,0.5334309749615146,0.371340483685903,0.7933849603976844,-6.727194660888711,24.9530203608968,1.2512411985928473,
0.0888671875,0.5392774447616784,0.3732907353794787,0.7910897981943691,-6.599014353764927,25.14663147880425,1.2564235619121233,
0.08984375,0.5451360018982382,0.3752335254020564,0.7887946361630915,-6.465147414471179,25.33785398504881,1.261603326026715,
0.0908203125,0.5510056542373389,0.37716878060410336,0.7864994743163316,-6.325489770466186,25.526549838616138,1.266780282223343,
0.091796875,0.5568853957236237,0.37909642812006306,0.7842043126666285,-6.179938718634114,25.712578548162316,1.2719542210912818,
0.0927734375,0.5627742066161552,0.38101639537110804,0.7819091512265721,-6.028393074569918,25.895797216183325,1.2771249325355096,
0.09375,0.5686710537334267,0.3829286100678813,0.7796139900087935,-5.870753325283526,26.07606058806455,1.2822922057899726,
0.0947265625,0.5745748907074189,0.38483300021322786,0.7773188290259572,-5.706921785473144,26.25322110833841,1.28745582943097,
0.095703125,0.5804846582466483,0.38672949410491436,0.7750236682907529,-5.536802758031622,26.427128980682618,1.2926155913906565,
0.0966796875,0.5863992844081574,0.3886180203383377,0.7727285078158853,-5.360302697509416,26.5976322323017,1.2977712789706608,
0.09765625,0.5923176848783744,0.39049850780922196,0.7704333476140655,-5.177330377013896,26.764576784660278,1.3029226788558177,
0.0986328125,0.5982387632627797,0.3923708857163052,0.7681381876980007,-4.987797058660283,26.927806529812397,1.3080695771280142,
0.099609375,0.6041614113842962,0.39423508356401243,0.7658430280803863,-4.791616666736811,27.08716341165293,1.31321175928015,
0.1005859375,0.6100845095903259,0.39609103116511957,0.7635478687738941,-4.5887059637136955,27.242487513162448,1.3183490102302091,
0.1015625,0.6160069270683366,0.39793865864340294,0.7612527097911639,-4.378984729084351,27.393617148938862,1.323481114335439,
0.1025390625,0.6219275221699068,0.3997778964362791,0.7589575511447919,-4.1623759408837575,27.5403889645088,1.3286078554066438,
0.103515625,0.627845142743122,0.40160867529743166,0.7566623928473222,-3.9388059589433553,27.682638040638338,1.3337290167225813,
0.1044921875,0.6337586264732152,0.40343092629942545,0.754367234911234,-3.7082047106528067,27.82019800286504,1.3388443810444681,
0.10546875,0.6396668012313325,0.4052445808363089,0.7520720773489329,-3.470505878495806,27.9529011389061,1.3439537306305909,
0.1064453125,0.6455684854313019,0.4070495706262048,0.749776920172739,-3.225647088149853,28.080578521619717,1.3490568472510232,
0.107421875,0.6514624883942756,0.4088458277138875,0.7474817633948767,-2.973570099320282,28.203060136361973,1.3541535122024393,
0.1083984375,0.6573476107211097,0.4106332844733478,0.7451866070274632,-2.7142209966205355,28.320175015552177,1.3592435063230388,
0.109375,0.6632226446723377,0.41241187361034554,0.7428914510824979,-2.4475503806439827,28.43175138026217,1.364326610007562,
0.1103515625,0.6690863745555894,0.4141815281649489,0.7405962955718507,-2.173513560583107,28.537616786437514,1.3694026032224123,
0.111328125,0.6749375771203007,0.4159421815140612,0.7383011405072517,-1.8920707454975214,28.63759827754321,1.3744712655208702,
0.1123046875,0.68077502195955,0.4176937673739347,0.7360059859002794,-1.6031872359106387,28.73152254326473,1.3795323760584088,
0.11328125,0.686597471918857,0.4194362198026698,0.7337108317623485,-1.306833614774134,28.81921608458761,1.3845857136080986,
0.1142578125,0.6924036835117667,0.4211694732027034,0.7314156781046998,-1.0029859363456817,28.900505384708605,1.38963105657611,
0.115234375,0.6981924073420389,0.42289346232328184,0.7291205249383876,-0.6916259147569106,28.97521708426269,1.3946681830173062,
0.1162109375,0.7039623885322593,0.42460812226292205,0.7268253722742695,-0.3727411098359442,29.04317816393911,1.399696870650926,
0.1171875,0.7097123671586788,0.4263133884718574,0.7245302201229935,-0.046325110035836836,29.104216133892113,1.404716896876358,
0.1181640625,0.7154410786920811,0.4280091967544716,0.7222350684949888,0.28762228593129,29.158159224880457,1.4097280387889985,
0.119140625,0.7211472544444799,0.42969548327171686,0.7199399174004513,0.6290948917684714,29.20483658707704,1.4147300731961996,
0.1201171875,0.7268296220214325,0.4313721845435208,0.7176447668493352,0.978079960167432,29.24407849535617,1.4197227766332994,
0.12109375,0.7324869057797567,0.4330392374511764,0.7153496168513402,1.334558012821442,29.275716556367904,1.4247059253797356,
0.1220703125,0.7381178272904331,0.4346965792397202,0.7130544674159001,1.69850267582927,29.299583922834913,1.4296792954752413,
0.123046875,0.743721105806463,0.4363441475202947,0.710759318552172,2.069880519532298,29.315515511581353,1.434642662736119,
0.1240234375,0.7492954587354573,0.4379818802724982,0.708464170269026,2.448650904103787,29.32334822591071,1.439595802771596,
0.125,0.7548396021167185,0.43960971584671793,0.7061690225750328,2.8347658318450315,29.32292118241185,1.4445384910002532,
0.1259765625,0.7603522511025741,0.44122759296645153,0.703873875478454,3.228169805623367,29.31407594040878,1.4494705026665302,
0.126953125,0.7658321204437215,0.4428354507306108,0.701578728987231,3.6287996940138703,29.296656736270567,1.4543916128573056,
0.1279296875,0.7712779249783314,0.4444332286158135,0.6992835831089743,4.036584604385064,29.27051072131768,1.4593015965185463,
0.12890625,0.7766883801246571,0.4460208664786589,0.6969884378509535,4.451445764532981,29.23548820035117,1.4642002284720281,
0.1298828125,0.7820622023768952,0.4475983045579891,0.6946932932200877,4.873296412138934,29.19144287432484,1.469087283432126,
0.130859375,0.7873981098040301,0.4491654834771348,0.6923981492229339,5.302041693535298,29.138232086071337,1.47396253602267,
0.1318359375,0.7926948225514034,0.4507223442461471,0.6901030058656796,5.73757857213692,29.075717065222257,1.4788257607938646,
0.1328125,0.7979510633447341,0.45226882826401255,0.6878078631541309,6.179795746685079,29.00376317672142,1.4836767322392754,
0.1337890625,0.8031655579963195,0.4538048773208541,0.6855127210937046,6.628573580309164,28.922240169471262,1.488515224812873,
0.134765625,0.8083370359131402,0.4553304336001171,0.6832175796894193,7.0837840401621195,28.831022425528317,1.4933410129461413,
0.1357421875,0.8134642306065911,0.456845439680739,0.6809224389458862,7.545290648731715,28.729989209758273,1.498153871065239,
0.13671875,0.8185458802035527,0.45834983853930383,0.678627298867301,8.012948447266014,28.61902491788331,1.5029535736082216,
0.1376953125,0.8235807279585249,0.4598435735521817,0.6763321594574355,8.486603970592252,28.49801932516721,1.5077398950423155,
0.138671875,0.8285675227665285,0.4613265884976516,0.6740370207196303,8.966095235143575,28.36686783377246,1.512512609881246,
0.1396484375,0.8335050196764898,0.4627988275580095,0.6717418826567867,9.451251740721561,28.225471716751496,1.5172714927026145,
0.140625,0.838391980404816,0.46426023532166066,0.6694467452713598,9.941894484784466,28.07373836093595,1.5220163181653281,
0.1416015625,0.8432271738488648,0.46571075678519513,0.667151608565352,10.437835990519673,27.91158150654238,1.5267468610270725,
0.142578125,0.8480093766000174,0.46715033735544803,0.6648564725403068,10.93888034943545,27.738921483364,1.531462896161833,
0.1435546875,0.8527373734560543,0.4685789228515444,0.6625613371973019,11.444823278543634,27.555685443891765,1.5361641985774586,
0.14453125,0.857409957932538,0.4699964595069263,0.6602662025369446,11.955452191790314,27.361807589566254,1.5408505434332658,
0.1455078125,0.8620259327729034,0.4714028939713655,0.6579710685593658,12.470546286355539,27.15722939475426,1.5455217060576845,
0.146484375,0.8665841104569553,0.472798173312959,0.655675935264216,12.989876644718017,26.941899824175437,1.5501774619659419,
0.1474609375,0.8710833137074724,0.4741822450201087,0.65338080265066,13.513206351433073,26.715775542377425,1.5548175868777794,
0.1484375,0.8755223759946187,0.47555505700348455,0.6510856707173742,14.040290625214714,26.47882111895212,1.5594418567352066,
0.1494140625,0.8799001420378587,0.4769165575979711,0.648790539462542,14.570876967938693,26.231009226079152,1.564050047720286,
0.150390625,0.8842154683050782,0.47826669556459817,0.6464954088838515,15.104705327861708,25.972320826693203,1.5686419362729478,
0.1513671875,0.888467223508608,0.47960542009245455,0.6442002789784931,15.641508278621757,25.702745355590203,1.5732172991088333,
0.15234375,0.8926542890978522,0.4809326808005852,0.6419051497431568,16.181011215221947,25.422280891171905,1.577775913237165,
0.1533203125,0.8967755597482199,0.4822484277398722,0.639610021174031,16.722932564617437,25.130934317730983,1.5823175559786382,
0.154296875,0.9008299438460657,0.4835526113948976,0.6373148932668008,17.266984012119625,24.82872147872695,1.5868420049833398,
0.1552734375,0.9048163639693367,0.48484518268579213,0.6350197660166484,17.812870743255605,24.515667316613552,1.5913490382486826,
0.15625,0.908733757363636,0.4861260929700648,0.6327246394182524,18.360291701392587,24.19180600551278,1.5958384341373604,
0.1572265625,0.9125810764134051,0.48739529404441634,0.6304295134657885,18.908939859989022,23.857181070808288,1.6003099713953188,
0.158203125,0.9163572891079362,0.4886527381465361,0.6281343881529295,19.458502509702726,23.511845493848313,1.6047634291697408,
0.1591796875,0.9200613795019218,0.4898983779568822,0.6258392634728482,20.008661560704383,23.15586180883034,1.6091985870270429,
0.16015625,0.9236923481702579,0.4911321666004437,0.6235441394182182,20.559093858611114,22.78930218537693,1.6136152249708842,
0.1611328125,0.9272492126568134,0.49235405764848683,0.621249015981217,21.109471514902353,22.412248495766264,1.6180131234601813,
0.162109375,0.9307310079168852,0.49356400512028326,0.6189538931535284,21.65946224984753,22.024792369937042,1.6223920634271298,
0.1630859375,0.934136786753061,0.49476196348482193,0.6166587709263466,22.208729749185277,21.62703523746736,1.626751826295231,
0.1640625,0.9374656202442131,0.4959478876625036,0.6143636492903796,22.75693403397881,21.219088354139203,1.6310921939973202,
0.1650390625,0.940716598167353,0.49712173302681784,0.6120685282358541,23.3037318407774,20.801072812320065,1.6354129489935934,
0.166015625,0.9438888294120779,0.49828345540600305,0.6097734077525205,23.848777014409915,20.373119538419935,1.6397138742896349,
0.1669921875,0.9469814423873454,0.4994330110846897,0.6074782878296588,24.391720911084633,19.935369276470514,1.6439947534544372,
0.16796875,0.9499935854203171,0.5005703568055251,0.6051831684560841,24.93221281135306,19.487972552379244,1.6482553706384186,
0.1689453125,0.952924427147015,0.5016954497707817,0.6028880496201534,25.46990034323951,19.031089623563396,1.6524955105914287,
0.169921875,0.9557731568945407,0.5028082476439487,0.6005929313097728,26.004429913227597,18.564890415656798,1.6567149586807457,
0.1708984375,0.9585389850546109,0.5039087085513035,0.5982978135124045,26.535447145456168,18.089554441373867,1.6609135009090612,
0.171875,0.9612211434481692,0.5049967910834695,0.5960026962150758,27.06259732770552,17.60527070225258,1.6650909239324492,
0.1728515625,0.9638188856808381,0.5060724542969535,0.593707579404387,27.585525863757184,17.11223757543372,1.6692470150783205,
0.173828125,0.9663314874889802,0.5071356577156667,0.5914124630665206,28.103878731953987,16.61066268555874,1.6733815623633548,
0.1748046875,0.9687582470761462,0.5081863613324284,0.5891173471872508,28.6173029465809,16.100762759640222,1.6774943545114165,
0.17578125,0.9710984854396887,0.509224525610452,0.5868222317519537,29.125447023546688,15.582763464488925,1.6815851809714428,
0.1767578125,0.9733515466873305,0.5102501114848126,0.5845271167456174,29.627961449595272,15.056899230489469,1.6856538319353116,
0.177734375,0.9755167983434806,0.5112630803638981,0.5822320021528529,30.124499151473408,14.523413061159921,1.6897000983556765,
0.1787109375,0.9775936316450964,0.5122633941308424,0.5799368879579052,30.61471596691598,13.982556323279306,1.6937237719637794,
0.1796875,0.9795814618269009,0.5132510151449401,0.5776417741446659,31.09827111547319,13.434588522894499,1.6977246452872237,
0.1806640625,0.9814797283957651,0.5142259062430448,0.5753466606966836,31.574827666700386,12.879777069437923,1.7017025116677225,
0.181640625,0.9832878953940777,0.5151880307409485,0.5730515475971785,32.044053007178015,12.318397022795615,1.7056571652788033,
0.1826171875,0.9850054516519267,0.5161373524347446,0.5707564348290538,32.50561930450371,11.750730825987713,1.7095884011434794,
0.18359375,0.9866319110279295,0.5170738356021706,0.5684613223749094,32.95920396530081,11.177068024472748,1.7134960151518817,
0.1845703125,0.9881668126385494,0.5179974450039366,0.5661662102170552,33.40449008909438,10.597704972228977,1.7173798040788466,
0.185546875,0.9896097210757505,0.5189081458850331,0.5638710983375254,33.84116691636305,10.012944525531807,1.7212395656014599,
0.1865234375,0.9909602266128438,0.5198059039760226,0.561575986718093,34.268930267652756,9.423095722601037,1.725075098316556,
0.1875,0.9922179453983914,0.5206906854943115,0.5592808753402834,34.68748297525466,8.82847345287005,1.7288862017581668,
0.1884765625,0.9933825196380377,0.5215624571454067,0.5569857641853904,35.09653530507507,8.229398114883772,1.732672676414922,
0.189453125,0.9944536177641498,0.522421186124152,0.5546906532344904,35.49580536882981,7.62619526233746,1.7364343237473971,
0.1904296875,0.9954309345931497,0.5232668401159479,0.5523955424684585,35.885019525235734,7.019195241651025,1.7401709462054034,
0.19140625,0.9963141914704416,0.5240993872979525,0.550100431867983,36.26391276708452,6.408732818679601,1.7438823472452258,
0.1923828125,0.9971031364028294,0.5249187963402651,0.5478053214135821,36.63222909779465,5.795146797444863,1.747568331346798,
0.193359375,0.9977975441783423,0.5257250364070916,0.5455102110856198,36.98972189280177,5.178779632031679,1.7512287040308205,
0.1943359375,0.9983972164733863,0.5265180771578923,0.5432151008643221,37.33615424551736,4.559977029064389,1.7548632718758101,
0.1953125,0.9989019819471505,0.5272978887485106,0.5409199907297929,37.67129929958341,3.93908754476224,1.758471842535092,
0.1962890625,0.9993116963232064,0.5280644418322838,0.5386248806620308,37.99494056351758,3.3164621774488805,1.7620542247537163,
0.197265625,0.9996262424582435,0.5288177075611378,0.536329770640946,38.306872208696056,2.6924539530684943,1.7656102283853117,
0.1982421875,0.999845530397898,0.5295576575866603,0.5340346606463762,38.606899349518514,2.0674175082464754,1.7691396644088655,
0.19921875,0.9999694974196363,0.5302842640611583,0.5317395506581034,38.89483830593048,1.441708670055645,1.7726423449454285,
0.2001953125,0.9999981080626628,0.530997499638697,0.5294444406558723,39.17051684622009,0.8156840322251626,1.7761180832747476,
0.201171875,0.9999313541448362,0.5316973374761204,0.527149330619405,39.43377441097612,0.18970053148332355,1.7795666938518193,
0.2021484375,0.9997692547665801,0.5323837512340523,0.5248542205284195,39.68446231781248,-0.4358849787683782,1.7829879923233631,
0.203125,0.9995118563017837,0.5330567150778813,0.5225591103626454,39.922443943659665,-1.0607161528646922,1.7863817955442134,
0.2041015625,0.9991592323757044,0.5337162036787264,0.5202640001018418,40.14759488828028,-1.684437575785656,1.78974792159363,
0.205078125,0.998711483829881,0.5343621922143834,0.5179688897258135,40.3598031169513,-2.3066951875270147,1.79308618979152,
0.2060546875,0.9981687386740844,0.534994656370255,0.5156737792144276,40.5589690804623,-2.9271367014423233,1.7963964207145724,
0.20703125,0.9975311520253372,0.5356135723402603,0.5133786685476304,40.74500581459253,-3.5454120195025807,1.799678436212306,
0.2080078125,0.9967989060340421,0.5362189168277276,0.5110835577054641,40.91783901765069,-4.161173644940432,1.8029320594230203,
0.208984375,0.9959722097972697,0.5368106670462683,0.5087884466680831,41.0774071063732,-4.774077087736454,1.8061571147896587,
0.2099609375,0.9950512992592625,0.537388800720632,0.5064933354157702,41.223661250535585,-5.383781265786516,1.809353428075571,
0.2109375,0.994036437099221,0.5379532960875428,0.5041982239289527,41.35656538471863,-5.989948898185465,1.8125208263801806,
0.2119140625,0.9929279126064491,0.538504131896518,0.5019031121882184,41.476096199036334,-6.592246890714414,1.815659138154552,
0.212890625,0.9917260415429385,0.5390412874106683,0.4996080001743313,41.58224310926705,-7.190346714942291,1.818768193216857,
0.2138671875,0.9904311659934865,0.5395647424074779,0.4973128878682473,41.6750082037417,-7.783924776406443,1.8218478227677344,
0.21484375,0.9890436542034443,0.5400744771795674,0.49501777525112894,41.754406169980626,-8.372662773613506,1.8248978594055494,
0.2158203125,0.9875639004042069,0.5405704725354381,0.49272266230436124,41.82046420152618,-8.95624804781145,1.8279181371415403,
0.216796875,0.985992324626556,0.5410527098001966,0.4904275490095659,41.87322188248971,-9.53437392053555,1.8309084914148592,
0.2177734375,0.9843293725019838,0.5415211708162617,0.4881324353486158,41.9127310531083,-10.106740020172463,1.8338687591075007,
0.21875,0.9825755150521273,0.5419758379440512,0.48583732130364893,41.939055655658635,-10.673052596718877,1.8367987785591164,
0.2197265625,0.9807312484664519,0.5424166940626519,0.4835422068570825,41.95227156066802,-11.233024823172205,1.8396983895817156,
0.220703125,0.9787970938683334,0.5428437225704692,0.4812470919916266,41.95246637513067,-11.78637708443463,1.8425674334742494,
0.2216796875,0.9767735970696902,0.543256907385858,0.4789519766902968,41.939739231750075,-12.332837252445856,1.8454057530370727,
0.22265625,0.9746613283143306,0.5436562329477351,0.4766568609364272,41.91420056192144,-12.872140947249838,1.8482131925862926,
0.2236328125,0.9724608820101804,0.5440416842161732,0.4743617447136825,41.87597185171359,-13.404031784305692,1.8509895979679853,
0.224609375,0.9701728764505699,0.544413246672975,0.47206662800607097,41.8251853803845,-13.928261605683511,1.853734816572297,
0.2255859375,0.9677979535247637,0.5447709063222284,0.46977151079795487,41.761983945249455,-14.444590697094135,1.856448697347413,
0.2265625,0.9653367784179189,0.5451146496908427,0.4674763930740618,41.68652057156862,-14.952787990707877,1.8591310908134022,
